SampleID,PlantID,TissueType,TinWeight_mg,PlateLocation,ElementarSlot,sample_id,tissue,plant_id,per_thin,shd_trt,fert_trt,plot_type,per_n,per_c,c_n
81,1,L,6.2,A1,11,1,leaf,F1,0,shd,h,hshd,2.59,45.1,17.4147
82,2,L,6.9,A2,12,2,leaf,F2,66,shd,h,hshd,2.22,44.75,20.139
83,3,L,5.24,A3,13,3,leaf,F3,0,shd,h,hshd,2.68,48.7,18.1621
84,4,L,5.61,A4,14,4,leaf,F4,0,shd,h,hshd,2.57,46.73,18.1715
85,5,L,7.25,A5,15,5,leaf,F5,66,shd,h,hshd,2.5,46.27,18.4855
86,6,L,5.75,A6,16,6,leaf,F6,0,shd,h,hshd,2.51,45.82,18.2872
87,7,L,6.34,A7,17,7,leaf,F7,66,shd,h,hshd,2.43,46.6,19.1652
88,8,L,6.15,A8,18,8,leaf,F8,0,shd,h,hshd,2.53,46.63,18.4332
89,9,L,6.72,A9,19,9,leaf,F9,66,shd,h,hshd,2.63,46.36,17.5976
90,10,L,8.55,A10,20,10,leaf,F10,66,shd,h,hshd,2.75,42.02,15.2895
91,11,L,5.75,A11,21,11,leaf,F11,0,shd,l,lshd,2.76,46.01,16.6838
92,12,L,7.28,A12,22,12,leaf,F12,0,shd,l,lshd,2.64,44.8,16.9716
93,13,L,6.46,B1,23,13,leaf,F13,0,shd,l,lshd,2.05,46.21,22.5078
94,14,L,7.41,B2,24,14,leaf,F14,66,shd,l,lshd,2.58,45.59,17.6922
95,15,L,6.13,B3,25,15,leaf,F15,66,shd,l,lshd,2.6,47.07,18.1261
96,16,L,7.24,B4,26,16,leaf,F16,66,shd,l,lshd,2.5,46.02,18.3951
97,17,L,6.43,B5,27,17,leaf,F17,66,shd,l,lshd,2.33,46.1,19.8251
98,18,L,7.04,B6,28,18,leaf,F18,0,shd,l,lshd,2.56,46.62,18.1774
99,19,L,7.89,B7,29,19,leaf,F19,66,shd,l,lshd,2.43,47.24,19.4289
100,20,L,5.39,B8,30,20,leaf,F20,0,shd,l,lshd,2.27,46.84,20.6136
101,21,L,6.58,B9,31,21,leaf,F21,66,sun,l,lsun,2.43,46.16,19.0012
102,22,L,6.37,B10,32,22,leaf,F22,66,sun,l,lsun,2.32,46.79,20.1262
103,23,L,5.76,B11,33,23,leaf,F23,0,sun,l,lsun,2.28,46.55,20.3785
104,24,L,7.34,B12,34,24,leaf,F24,0,sun,l,lsun,2.28,46.42,20.3758
105,25,L,5.99,C1,35,25,leaf,F25,0,sun,l,lsun,2.36,47.62,20.1398
106,26,L,7.76,C2,36,26,leaf,F26,66,sun,l,lsun,2.21,47.31,21.4312
107,27,L,6.04,C3,37,27,leaf,F27,66,sun,l,lsun,2.41,47.55,19.6941
108,28,L,6.78,C4,38,28,leaf,F28,0,sun,l,lsun,2.02,45.22,22.3625
109,29,L,7.02,C5,39,29,leaf,F29,66,sun,l,lsun,2.61,46.76,17.892
110,30,L,7.34,C6,40,30,leaf,F30,0,sun,l,lsun,2.44,45.02,18.428
111,31,L,5.57,C7,41,31,leaf,F31,66,sun,h,hsun,2.41,49.43,20.5157
112,32,L,7.28,C8,42,32,leaf,F32,0,sun,h,hsun,2.63,46.56,17.6728
113,33,L,,C9,43,33,leaf,F33,66,sun,h,hsun,NA,NA,NA
114,34,L,,C10,44,34,leaf,F34,0,sun,h,hsun,NA,NA,NA
