SampleID,PlantID,TissueType,plant_id,per_thin,shd_trt,fert_trt,plot_type,TinWeight_mg,per_n,per_c,c_n,plant_id,tissue
161,1,L,F1,0,shd,h,hshd,6.37,2.78,45.9,16.5229,F1,leaf
162,2,L,F2,66,shd,h,hshd,5.34,2.31,44.7,19.33,F2,leaf
163,3,L,F3,0,shd,h,hshd,7.23,2.78,45.16,16.231,F3,leaf
164,4,L,F4,0,shd,h,hshd,6.79,3.12,46.2,14.7923,F4,leaf
165,5,L,F5,66,shd,h,hshd,5.81,2.41,46.34,19.2008,F5,leaf
166,6,L,F6,0,shd,h,hshd,6.34,2.67,46.47,17.4284,F6,leaf
167,7,L,F7,66,shd,h,hshd,6.91,2.34,43.73,18.693,F7,leaf
168,8,L,F8,0,shd,h,hshd,5.81,2.67,46.74,17.4738,F8,leaf
169,9,L,F9,66,shd,h,hshd,6.94,2.12,46.05,21.7433,F9,leaf
170,10,L,F10,66,shd,h,hshd,5.79,2.62,46.15,17.5918,F10,leaf
171,11,L,F11,0,shd,l,lshd,7.19,3.08,46.35,15.0649,F11,leaf
172,12,L,F12,0,shd,l,lshd,6.21,3.09,46.62,15.1048,F12,leaf
173,13,L,F13,0,shd,l,lshd,6.29,2.73,46.19,16.9064,F13,leaf
174,14,L,F14,66,shd,l,lshd,5.62,2.32,46.52,20.0778,F14,leaf
175,15,L,F15,66,shd,l,lshd,6.51,3.06,46.34,15.1516,F15,leaf
176,16,L,F16,66,shd,l,lshd,5.24,2.98,47.2,15.8423,F16,leaf
177,17,L,F17,66,shd,l,lshd,5.45,2.8,47.76,17.0847,F17,leaf
178,18,L,F18,0,shd,l,lshd,6.35,2.16,45.79,21.2363,F18,leaf
179,19,L,F19,66,shd,l,lshd,5.48,2.48,46.9,18.9384,F19,leaf
180,20,L,F20,0,shd,l,lshd,6.21,2.79,45.76,16.4193,F20,leaf
181,21,L,F21,66,sun,l,lsun,7.05,3.03,45.67,15.0488,F21,leaf
