SampleID,PlantID,TissueType,TinWeight_mg,PlateLocation,ElementarSlot,sample_id,tissue,plant_id,per_thin,shd_trt,fert_trt,plot_type,per_n,per_c,c_n
161,1,L,5.66,A1,11,1,leaf,F1,0,shd,h,hshd,7.05,57.65,8.1718
162,2,L,7.15,A2,12,2,leaf,F2,66,shd,h,hshd,5.13,50.96,9.9338
163,3,L,7.39,A3,13,3,leaf,F3,0,shd,h,hshd,6.02,44.07,7.3263
164,4,L,7.47,A4,14,4,leaf,F4,0,shd,h,hshd,4.86,45.8,9.4313
165,5,L,7.46,A5,15,5,leaf,F5,66,shd,h,hshd,4.71,38.8,8.2456
166,6,L,6.09,A6,16,6,leaf,F6,0,shd,h,hshd,5.47,44.94,8.2199
167,7,L,6,A7,17,7,leaf,F7,66,shd,h,hshd,5.53,48.25,8.7314
168,8,L,6.16,A8,18,8,leaf,F8,0,shd,h,hshd,5.28,39.69,7.5197
169,9,L,5.16,A9,19,9,leaf,F9,66,shd,h,hshd,7.12,56.94,7.9922
170,10,L,6.69,A10,20,10,leaf,F10,66,shd,h,hshd,6.66,50.87,7.6418
171,11,L,7.45,A11,21,11,leaf,F11,0,shd,l,lshd,5.49,41.14,7.4929
172,12,L,6.67,A12,22,12,leaf,F12,0,shd,l,lshd,6.95,49.68,7.1519
173,13,L,7.33,B1,23,13,leaf,F13,0,shd,l,lshd,5.19,41.49,8.0017
174,14,L,6.58,B2,24,14,leaf,F14,66,shd,l,lshd,6.19,55.81,9.02
175,15,L,7.94,B3,25,15,leaf,F15,66,shd,l,lshd,4.25,34.24,8.0532
176,16,L,5.83,B4,26,16,leaf,F16,66,shd,l,lshd,6.49,60.28,9.2815
177,17,L,7.77,B5,27,17,leaf,F17,66,shd,l,lshd,5.72,45.09,7.8891
178,18,L,7.76,B6,28,18,leaf,F18,0,shd,l,lshd,4.38,39.75,9.0733
179,19,L,6.86,B7,29,19,leaf,F19,66,shd,l,lshd,5.11,40.43,7.9048
180,20,L,5.84,B8,30,20,leaf,F20,0,shd,l,lshd,6.21,62.98,10.1451
181,21,L,7.61,B9,31,21,leaf,F21,66,sun,l,lsun,3.95,41.46,10.5006
182,22,L,6.74,B10,32,22,leaf,F22,66,sun,l,lsun,5.9,46.19,7.8292
183,23,L,6.88,B11,33,23,leaf,F23,0,sun,l,lsun,5.29,44.45,8.4014
184,24,L,6.83,B12,34,24,leaf,F24,0,sun,l,lsun,5.38,43.79,8.145
185,25,L,6.31,C1,35,25,leaf,F25,0,sun,l,lsun,5.05,43.41,8.5958
